SampleID	Well Name	Depth	Elevation	Date	Time	Timezone	Material	Env_package	Description	Latitude	Longitude	Continent	Country	Region	Biome	Feature
FW300-12-10-14	FW-300	4.572		2014-12-10			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-12-15-14	FW-300	4.572		2014-12-15			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-12-16-14	FW-300	4.572		2014-12-16			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-12-17-14	FW-300	4.572		2014-12-17			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-1-5-15	FW-300	4.572		2015-01-05			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-1-6-15	FW-300	4.572		2015-01-06			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-1-12-15	FW-300	4.572		2015-01-12			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-102715	FW-300	4.572		2015-10-27			ENVO:00002041	water <CHEBI:15377>	unfiltered water stored/shipped at 4C	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-102715-2	FW-300	4.572		2015-10-28			ENVO:00002041	water <CHEBI:15377>	unfiltered water zero headspace stored/shipped at 4C	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-01-10-18	FW-300	4.572		2018-01-10			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-01-10-18-2	FW-300	4.572		2018-01-10			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-01-10-18-3	FW-300	4.572		2018-01-10			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter + submerge in RNA later	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-01-10-18-4	FW-300	4.572		2018-01-10			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-01-10-18-5	FW-300	4.572		2018-01-10			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW300-01-10-18-6	FW-300	4.572		2018-01-10			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.941092	-84.336176	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 59	ENVO:01000221	ENVO:01000002
FW301-7-25-12	FW-301	4.35864		2012-07-25			ENVO:00002041	water <MIxS:0000017>	multiple pre-filters collected for DNA; multiple regular filters collected for DNA	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-81-10-19-12	FW-301	4.35864		2012-10-19	11:00:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	collected volume series for DNA; collected all parameters	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-81-10-29-12	FW-301	4.35864		2012-10-29	11:11:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	re-collected culture samples for Romy; also took field measurements, no other parameters sampled	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-81-2-20-13	FW-301	4.35864		2013-02-20	13:27:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; collected triplicate sets of DNA filters (regular sampling, Hazen lab; MSU); 20L of groundwater for MSU	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-05-13	FW-301	4.35864		2013-11-05			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-06-13	FW-301	4.35864		2013-11-06			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-11-13	FW-301	4.35864		2013-11-11			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-12-13	FW-301	4.35864		2013-11-12			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-13-13	FW-301	4.35864		2013-11-13			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-18-13	FW-301	4.35864		2013-11-18			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-19-13	FW-301	4.35864		2013-11-19			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-04-13	FW-301	4.35864		2013-12-04			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-05-07-14-2	FW-301	4.35864		2014-05-07			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-05-07-14-1	FW-301	4.35864		2014-05-07			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-11-14	FW-301	4.35864		2014-11-11			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-12-14	FW-301	4.35864		2014-11-12			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-17-14	FW-301	4.35864		2014-11-17			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-26-14	FW-301	4.35864		2014-11-26			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-1-14	FW-301	4.35864		2014-12-01			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-2-14	FW-301	4.35864		2014-12-02			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-3-14	FW-301	4.35864		2014-12-03			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-8-14	FW-301	4.35864		2014-12-08			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-9-14	FW-301	4.35864		2014-12-09			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-10-14	FW-301	4.35864		2014-12-10			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-15-14	FW-301	4.35864		2014-12-15			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-16-14	FW-301	4.35864		2014-12-16			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-12-17-14	FW-301	4.35864		2014-12-17			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-1-5-15	FW-301	4.35864		2015-01-05			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-1-6-15	FW-301	4.35864		2015-01-06			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-1-12-15	FW-301	4.35864		2015-01-12			ENVO:00002041	water <CHEBI:15377>	sample collection and geochem same as 100 well survey	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-042815	FW-301	4.35864		2015-04-28			ENVO:00002041	water <CHEBI:15377>	groundwater samples collected anytime during July, August, or September. Temp, Cond, pH, Redox STERILE GLASS zero head space stored/shipped at 4C	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-050115	FW-301	4.35864		2015-05-01			ENVO:00002041	water <CHEBI:15377>	unfiltered water collected in a sterile bottle no headspace ( but doenst need to be anaerobic) Shipped on blue ice AODC	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-061015	FW-301	4.35864		2015-06-10			ENVO:00002041	water <CHEBI:15377>	Filtered Groundwater 0.2um & 10um *collected over 2 day period (e.g., uranium, NO3-, SO42-) concentrations, nutrients (DOC, TC, TN), pH, DO, redox, cell counts (AODC), gas (CO2, N2O, CH4, H2S) emissions, other metals (e.g., Fe, Cr, Al,...) dry ice	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-070915-2	FW-301	4.35864		2015-07-09			ENVO:00002041	water <CHEBI:15377>	Filtered groundwater 0.2um dry ice	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-070915-3	FW-301	4.35864		2015-07-09			ENVO:00002041	water <CHEBI:15377>	STERILE serum anaerobic Temp, Cond, pH, Redox zero head space stored/shipped at 4C	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-070915-1	FW-301	4.35864		2015-07-09			ENVO:00002041	water <CHEBI:15377>	groundwater Temp, Cond, pH, Redox stored/shipped at 4C	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-06012016	FW-301	4.35864		2016-06-01			ENVO:00002041	water <CHEBI:15377>	one Liter unfiltered, One liter filtered 10um/0.2um shipped the 1L unfiltered to Nicholas on blue ice overnight, held the -80C filters to ship later date. Have collected anions samples to run in Elias lab	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-15-16	FW-301	4.35864		2016-11-15			ENVO:00002041	water <CHEBI:15377>	Unfiltered Groundwater	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-11-21-16	FW-301	4.35864		2016-11-21			ENVO:00002041	water <CHEBI:15377>	provided by UW or sterile sulfate and nitrate activity assays	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-01-27-17	FW-301	4.35864		2017-01-27			ENVO:00002041	water <CHEBI:15377>	Sterile carboy can be provided by MSU if it is preferred. organic matter characterization, activity, cell counts	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-01-27-17-2	FW-301	4.35864		2017-01-27			ENVO:00002041	water <CHEBI:15377>	Unfiltered Groundwater Troubleshooting methods for pilot study (relic DNA; activity; etc)	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-01-10-18	FW-301	4.35864		2018-01-10			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-01-10-18-2	FW-301	4.35864		2018-01-10			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-01-10-18-3	FW-301	4.35864		2018-01-10			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter + submerge in RNA later	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-01-10-18-4	FW-301	4.35864		2018-01-10			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-01-10-18-5	FW-301	4.35864		2018-01-10			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-01-10-18-6	FW-301	4.35864		2018-01-10			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
FW301-04-20-14	FW-301	4.35864		2014-04-20			ENVO:00002041	water <MIxS:0000017>	There is no record of this sample outside the isolate table	35.941069	-84.336181	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Background, Cluster 81	ENVO:01000221	ENVO:01000002
